"INSTNM","STABBR","ZIP","OBEREG","GBA6RTT","GBA6RTM","GBA6RTW"
"Hilbert College","NY","14075-1597",2,55,56,54
"Hobart William Smith Colleges","NY","14456",2,73,69,77
"Hofstra University","NY","11549",2,70,68,71
"Houghton College","NY","14744",2,65,58,69
"Iona College","NY","10801-1890",2,62,61,63
"Ithaca College","NY","14850-7002",2,77,73,80
"Jamestown Business College","NY","14701-4756",2,,,
"Jewish Theological Seminary of America","NY","10027-4649",2,87,100,75
"The Juilliard School","NY","10023-6588",2,87,78,95
"Kehilath Yakov Rabbinical Seminary","NY","10562",2,57,57,
"Keuka College","NY","14478",2,50,47,51
"LIM College","NY","10022-5268",2,56,47,57
"Le Moyne College","NY","13214-1301",2,76,72,78
"Long Island University","NY","11548-1327",2,46,43,48
"Machzikei Hadath Rabbinical College","NY","11204-1805",2,24,24,
"Manhattan College","NY","10471-4098",2,77,75,79
"Manhattan School of Music","NY","10027",2,72,72,73
"Manhattanville College","NY","10577",2,61,57,63
"Maria College of Albany","NY","12208",2,57,50,58
"Marist College","NY","12601",2,82,79,84
"Marymount Manhattan College","NY","10021-4597",2,59,59,59
"Medaille College","NY","14214-2695",2,39,33,42
"Mercy College","NY","10522",2,49,48,49
"Mesivta Torah Vodaath Rabbinical Seminary","NY","11218",2,33,33,
"Mesivta of Eastern Parkway-Yeshiva Zichron Meilech","NY","11218-5559",2,0,0,
"Mesivtha Tifereth Jerusalem of America","NY","10002-6301",2,11,11,
"Mirrer Yeshiva Cent Institute","NY","11223-2010",2,10,10,
"Molloy College","NY","11571-5002",2,70,65,72
"Monroe College","NY","10468",2,72,65,76
"Mount Saint Mary College","NY","12550",2,62,56,65
"College of Mount Saint Vincent","NY","10471-1093",2,56,52,59
"Nazareth College","NY","14618-3790",2,73,67,75
"The New School","NY","10011",2,70,65,72
"New York University","NY","10012-1091",2,87,85,88
"Niagara University","NY","14109",2,70,71,70
"New York Institute of Technology","NY","11568-8000",2,56,52,62
"New York School of Interior Design","NY","10021",2,100,,100
"Nyack College","NY","10004",2,40,36,44
"Ohr Hameir Theological Seminary","NY","10566",2,20,20,
"Pace University","NY","10038-1598",2,59,57,60
"Paul Smiths College of Arts and Science","NY","12970-0265",2,50,47,55
"Plaza College","NY","11375",2,,,
"Davis College","NY","13790-2700",2,57,53,63
"Pratt Institute-Main","NY","11205",2,71,66,73
"Rabbinical Academy Mesivta Rabbi Chaim Berlin","NY","11230",2,10,10,
"Rabbinical College Bobover Yeshiva Bnei Zion","NY","11219",2,85,85,
"Rabbinical College Beth Shraga","NY","10952-3033",2,14,14,
"Rabbinical Seminary Mkor Chaim","NJ","08701-5827",2,0,0,
"Rabbinical College of Long Island","NY","11561",2,39,39,
"Rabbinical Seminary of America","NY","11367",2,25,25,
"Rensselaer Polytechnic Institute","NY","12180-3590",2,84,82,88
"Roberts Wesleyan College","NY","14624",2,64,59,65
"Rochester Institute of Technology","NY","14623-5603",2,71,68,78
"University of Rochester","NY","14627-0011",2,86,83,89
"Russell Sage College","NY","12180",2,63,57,64
"St Bonaventure University","NY","14778-9800",2,71,68,75
"St. Francis College","NY","11201-4305",2,50,47,53
"St Lawrence University","NY","13617",2,82,78,85
"The College of Saint Rose","NY","12203-1490",2,59,52,62
"St. Thomas Aquinas College","NY","10976-1050",2,55,47,64
"Sarah Lawrence College","NY","10708",2,76,77,76
"Sh'or Yoshuv Rabbinical College","NY","11559-1714",2,0,0,
